0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
绿叶小踢腿,FALSE,ui/icon/003000/003457.tex,战技,0,,,ws/bt_chk_chk/ws_s12,normal_hit/normal_hit,0,冒险者,0,15,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,90,,,TRUE,0,0,15,58,0,0,,0,,2,,,舞者,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
金冠趾尖转,FALSE,ui/icon/003000/003458.tex,战技,0,,,ws/bt_chk_chk/ws_s13,normal_hit/normal_hit,0,冒险者,0,15,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,90,,,TRUE,0,0,15,58,0,0,,0,,2,,,舞者,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
标准舞步结束,FALSE,ui/icon/003000/003459.tex,战技,0,,,ws/bt_chk_chk/ws_s14,ws/bt_chk_chk/ws_s14_hit,0,冒险者,0,15,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,15,0,TRUE,0,0,90,,,TRUE,0,0,25,58,0,0,,7,,1,,,舞者,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
技巧舞步结束,FALSE,ui/icon/003000/003474.tex,战技,0,,,ws/bt_chk_chk/ws_s15,ws/bt_chk_chk/ws_s15_hit,0,冒险者,0,70,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,15,0,TRUE,0,0,90,,,TRUE,0,0,25,58,0,0,,7,,1,,最精彩的演出,舞者,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
剑舞,FALSE,ui/icon/003000/003476.tex,战技,0,,,ws/bt_chk_chk/ws_s09,ws/bt_chk_chk/ws_s09_hit,0,舞者,0,76,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,54,50,91,,,TRUE,0,0,25,58,0,0,,7,,1,,,舞者,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
闭式舞姿,FALSE,ui/icon/003000/003470.tex,能力,0,,,ability/chk_rdc/abl010,normal_hit/normal_hit,0,舞者,0,60,FALSE,30,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,1,0,0,FALSE,0,0,91,,,TRUE,0,0,300,1,0,0,,0,,2,,,舞者,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
扇舞·序,FALSE,ui/icon/003000/003462.tex,能力,0,,,ability/chk_rdc/abl003,normal_hit/normal_hit,0,舞者,0,30,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,53,1,91,,,TRUE,0,0,10,2,0,0,,7,,1,,,舞者,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
扇舞·破,FALSE,ui/icon/003000/003466.tex,能力,0,,,ability/chk_rdc/abl004,ability/chk_rdc/abl004_hit,0,舞者,0,50,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,53,1,91,,,TRUE,0,0,10,3,0,0,,7,,1,,,舞者,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
前冲步,FALSE,ui/icon/003000/003467.tex,能力,0,,,ability/chk_rdc/abl013,normal_hit/normal_hit,0,舞者,19,50,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,0,,,TRUE,0,0,300,10,71,1,,0,,0,,,舞者,1,FALSE,TRUE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
进攻之探戈,FALSE,ui/icon/003000/003471.tex,能力,0,,,ability/chk_rdc/abl006,normal_hit/normal_hit,0,舞者,0,62,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,91,,,TRUE,0,0,1200,21,0,0,,0,,2,,,舞者,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
百花争艳,FALSE,ui/icon/003000/003475.tex,能力,0,,,ability/chk_rdc/abl009,normal_hit/normal_hit,0,舞者,0,72,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,128,,,TRUE,0,0,600,11,0,0,,0,,2,,,舞者,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
即兴表演,FALSE,ui/icon/003000/003477.tex,能力,0,,,ability/chk_rdc/abl011_start,normal_hit/normal_hit,0,舞者,0,80,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,7,8,0,FALSE,0,0,91,,,TRUE,0,0,1200,19,0,0,,0,,2,,,舞者,6,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
治疗之华尔兹,FALSE,ui/icon/003000/003468.tex,能力,2,,,ability/chk_rdc/abl007,ability/chk_rdc/abl007_hit,0,舞者,0,52,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,3,0,FALSE,0,0,0,,,TRUE,0,0,600,12,0,0,,0,,2,,,舞者,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
利刃斩,FALSE,ui/icon/003000/003401.tex,战技,0,,,ws/bt_2gb_emp/ws_s01,normal_hit/normal_hit,0,绝枪战士,0,1,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,,FALSE,0,0,25,58,0,0,,7,,1,,,绝枪战士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
残暴弹,FALSE,ui/icon/003000/003403.tex,战技,0,,,ws/bt_2gb_emp/ws_s02,normal_hit/normal_hit,0,绝枪战士,0,4,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,利刃斩,FALSE,0,0,25,58,0,0,,7,,1,,,绝枪战士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
伪装,FALSE,ui/icon/003000/003404.tex,能力,0,,,ability/2gb_bgb/abl002,normal_hit/normal_hit,0,绝枪战士,0,6,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,0,,,TRUE,0,0,900,16,0,0,,0,,2,,,绝枪战士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
恶魔切,FALSE,ui/icon/003000/003405.tex,战技,0,,,ws/bt_2gb_emp/ws_s03,ws/bt_2gb_emp/ws_s03_hit,0,绝枪战士,0,10,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,0,0,0,,,FALSE,0,0,25,58,0,0,,7,,1,,,绝枪战士,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
王室亲卫,FALSE,ui/icon/003000/003406.tex,能力,0,,,ability/2gb_bgb/abl004,normal_hit/normal_hit,0,绝枪战士,0,10,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,0,,,TRUE,0,0,20,2,0,0,,0,,2,,,绝枪战士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
闪雷弹,FALSE,ui/icon/003000/003407.tex,战技,0,,,ws/bt_2gb_emp/ws_s04,normal_hit/normal_hit,0,绝枪战士,0,15,FALSE,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,,TRUE,0,0,25,58,0,0,,7,,1,,,绝枪战士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
迅连斩,FALSE,ui/icon/003000/003409.tex,战技,0,,,ws/bt_2gb_emp/ws_s05,normal_hit/normal_hit,0,绝枪战士,0,26,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,残暴弹,FALSE,0,0,25,58,0,0,,7,,1,,,绝枪战士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
烈牙,FALSE,ui/icon/003000/003410.tex,战技,0,,,ws/bt_2gb_emp/ws_s06,normal_hit/normal_hit,0,绝枪战士,0,60,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,55,1,0,,,TRUE,0,0,300,6,58,0,,7,,1,,,绝枪战士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
猛兽爪,FALSE,ui/icon/003000/003411.tex,战技,0,,,ws/bt_2gb_emp/ws_s07,normal_hit/normal_hit,0,冒险者,0,60,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,15,,烈牙,TRUE,0,0,25,58,0,0,,7,,1,,,绝枪战士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
恶魔杀,FALSE,ui/icon/003000/003413.tex,战技,0,,,ws/bt_2gb_emp/ws_s08,ws/bt_2gb_emp/ws_s08_hit,0,绝枪战士,0,40,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,0,0,0,,恶魔切,FALSE,0,0,25,58,0,0,,7,,1,,,绝枪战士,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
凶禽爪,FALSE,ui/icon/003000/003414.tex,战技,0,,,ws/bt_2gb_emp/ws_s09,normal_hit/normal_hit,0,冒险者,0,60,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,15,,猛兽爪,TRUE,0,0,25,58,0,0,,7,,1,,,绝枪战士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
极光,FALSE,ui/icon/003000/003415.tex,能力,0,,,ability/2gb_bgb/abl006,normal_hit/normal_hit,0,绝枪战士,0,45,FALSE,30,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,1,0,0,FALSE,0,0,0,,,TRUE,0,0,600,20,72,1,,0,,2,,,绝枪战士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
超火流星,FALSE,ui/icon/003000/003416.tex,能力,0,,,ability/2gb_bgb/abl007,normal_hit/normal_hit,0,绝枪战士,0,50,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,0,,,TRUE,0,0,3600,25,0,0,,0,,2,,,绝枪战士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
音速破,FALSE,ui/icon/003000/003417.tex,战技,0,,,ws/bt_2gb_emp/ws_s10,normal_hit/normal_hit,0,绝枪战士,0,54,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,,TRUE,0,0,600,14,58,0,,7,,1,,,绝枪战士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
续剑,FALSE,ui/icon/003000/003419.tex,能力,0,,,,normal_hit/normal_hit,0,绝枪战士,0,70,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,FALSE,0,0,73,,,TRUE,0,0,10,1,0,0,,0,,0,,真正的绝枪战士,绝枪战士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
撕喉,FALSE,ui/icon/003000/003420.tex,能力,0,,,ability/2gb_bgb/abl010,normal_hit/normal_hit,0,冒险者,0,70,FALSE,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,10,1842,0,,,TRUE,0,0,10,1,0,0,,7,撕喉预备,1,,真正的绝枪战士,绝枪战士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
裂膛,FALSE,ui/icon/003000/003421.tex,能力,0,,,ability/2gb_bgb/abl011,normal_hit/normal_hit,0,冒险者,0,70,FALSE,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,10,1843,0,,,TRUE,0,0,10,1,0,0,,7,裂膛预备,1,,真正的绝枪战士,绝枪战士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
穿目,FALSE,ui/icon/003000/003422.tex,能力,0,,,ability/2gb_bgb/abl012,normal_hit/normal_hit,0,冒险者,0,70,FALSE,5,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,10,1844,0,,,TRUE,0,0,10,1,0,0,,7,穿目预备,1,,真正的绝枪战士,绝枪战士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
弓形冲波,FALSE,ui/icon/003000/003423.tex,能力,0,,,ability/2gb_bgb/abl013,ability/2gb_bgb/abl013_hit,0,绝枪战士,0,62,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,0,0,0,,,TRUE,0,0,600,12,0,0,,7,,1,,,绝枪战士,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
石之心,FALSE,ui/icon/003000/003425.tex,能力,0,,,ability/2gb_bgb/abl009,normal_hit/normal_hit,0,绝枪战士,0,68,FALSE,30,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,1,0,0,FALSE,0,0,63,,,TRUE,0,0,250,4,0,0,,0,,2,,,绝枪战士,1,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
爆发击,FALSE,ui/icon/003000/003426.tex,战技,0,,,ws/bt_2gb_emp/ws_s11,normal_hit/normal_hit,0,绝枪战士,0,30,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,55,1,0,,,TRUE,0,0,25,58,0,0,,7,,1,,,绝枪战士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
命运之环,FALSE,ui/icon/003000/003427.tex,战技,0,,,ws/bt_2gb_emp/ws_s12,ws/bt_2gb_emp/ws_s12_hit,0,绝枪战士,0,72,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,55,1,0,,,TRUE,0,0,25,58,0,0,,7,,1,,,绝枪战士,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
血壤,FALSE,ui/icon/003000/003428.tex,能力,0,,,ability/2gb_bgb/abl015,normal_hit/normal_hit,0,绝枪战士,0,76,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,,TRUE,0,0,1200,15,0,0,,0,,1,,,绝枪战士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
爆破领域,FALSE,ui/icon/003000/003429.tex,能力,0,,,ability/2gb_bgb/abl017,normal_hit/normal_hit,0,绝枪战士,0,80,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,,TRUE,0,0,300,5,0,0,,7,,1,,,绝枪战士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
单色标准舞步结束,FALSE,ui/icon/003000/003459.tex,战技,0,,,ws/bt_chk_chk/ws_s14,ws/bt_chk_chk/ws_s14_hit,0,冒险者,0,15,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,15,0,TRUE,0,0,90,,,TRUE,0,0,25,58,0,0,,7,,1,,,舞者,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
双色标准舞步结束,FALSE,ui/icon/003000/003459.tex,战技,0,,,ws/bt_chk_chk/ws_s14,ws/bt_chk_chk/ws_s14_hit,0,冒险者,0,15,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,15,0,TRUE,0,0,90,,,TRUE,0,0,25,58,0,0,,7,,1,,,舞者,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
单色技巧舞步结束,FALSE,ui/icon/003000/003474.tex,战技,0,,,ws/bt_chk_chk/ws_s15,ws/bt_chk_chk/ws_s15_hit,0,冒险者,0,70,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,15,0,TRUE,0,0,90,,,TRUE,0,0,25,58,0,0,,7,,1,,最精彩的演出,舞者,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
双色技巧舞步结束,FALSE,ui/icon/003000/003474.tex,战技,0,,,ws/bt_chk_chk/ws_s15,ws/bt_chk_chk/ws_s15_hit,0,冒险者,0,70,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,15,0,TRUE,0,0,90,,,TRUE,0,0,25,58,0,0,,7,,1,,最精彩的演出,舞者,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
三色技巧舞步结束,FALSE,ui/icon/003000/003474.tex,战技,0,,,ws/bt_chk_chk/ws_s15,ws/bt_chk_chk/ws_s15_hit,0,冒险者,0,70,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,15,0,TRUE,0,0,90,,,TRUE,0,0,25,58,0,0,,7,,1,,最精彩的演出,舞者,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
四色技巧舞步结束,FALSE,ui/icon/003000/003474.tex,战技,0,,,ws/bt_chk_chk/ws_s15,ws/bt_chk_chk/ws_s15_hit,0,冒险者,0,70,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,15,0,TRUE,0,0,90,,,TRUE,0,0,25,58,0,0,,7,,1,,最精彩的演出,舞者,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
医术,FALSE,ui/icon/000000/000518.tex,魔法,2,battle/magic_swl_start,cmrv_wndct0c,magic/swl_summon/swlcarel,normal_hit/normal_hit,0,秘术师,0,4,FALSE,30,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,TRUE,FALSE,1,0,0,FALSE,3,4,0,,,FALSE,15,0,25,58,0,0,魔法,7,,2,,,秘术师 召唤师,1,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,32,FALSE,FALSE,TRUE
日珥斩,FALSE,ui/icon/002000/002516.tex,战技,0,,,ws/bt_swd_sld/ws_s12,ws/bt_swd_sld/ws_s12_hit,0,骑士,0,40,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,0,0,0,,全蚀斩,FALSE,0,0,25,58,0,0,,7,,1,,失望、愤怒、责任,骑士,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
圣环,FALSE,ui/icon/002000/002517.tex,魔法,1,battle/magic_pld_start,cmat_ligct0c,magic/swd_knight/mgc003,magic/swd_knight/mgc003_hit,0,骑士,0,72,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,3,20,0,,,TRUE,15,0,25,58,0,0,魔法,7,,1,,,骑士,4,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
悔罪,FALSE,ui/icon/002000/002518.tex,魔法,1,,,ability/swd_knight/abl022,normal_hit/normal_hit,0,骑士,0,80,FALSE,25,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,3,20,32,悔罪预备,,TRUE,0,0,25,58,0,0,魔法,7,悔罪预备,1,,,骑士,2,TRUE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
赎罪剑,FALSE,ui/icon/002000/002519.tex,战技,0,,,ws/bt_swd_sld/ws_s14,normal_hit/normal_hit,0,骑士,0,76,FALSE,-1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,32,忠义之剑,,FALSE,0,0,25,58,0,0,,7,忠义之剑,1,,,骑士,2,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
调停,FALSE,ui/icon/002000/002520.tex,能力,0,,,ws/bt_swd_sld/ws_s13,normal_hit/normal_hit,0,骑士,1,74,FALSE,20,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,1,0,0,TRUE,0,0,0,,,TRUE,0,0,300,10,71,2,,7,,1,,,骑士,2,FALSE,TRUE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
秘银暴风,FALSE,ui/icon/002000/002565.tex,战技,0,,,ability/2ax_warrior/abl024,ability/2ax_warrior/abl024_hit,0,战士,0,40,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,0,0,0,,超压斧,FALSE,0,0,25,58,0,0,,7,,1,,原始熔岩,战士,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,TRUE
混沌旋风,FALSE,ui/icon/002000/002566.tex,战技,0,,,ws/bt_2ax_emp/ws_s11,ws/bt_2ax_emp/ws_s11_hit,0,冒险者,0,72,FALSE,0,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,TRUE,TRUE,2,5,0,TRUE,22,50,32,原初的混沌,,TRUE,0,0,25,58,0,0,,7,,1,,,战士,4,FALSE,FALSE,,0,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,0,FALSE,FALSE,FALSE
